uid,response_no,unix_time,response
user188,25,1610544394972,"{""phase"": ""TEST"", ""expr"": ""E088_real"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 4870}"
user188,26,1610544399177,"{""phase"": ""TEST"", ""expr"": ""E049_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 4198}"
user188,27,1610544403510,"{""phase"": ""TEST"", ""expr"": ""E048_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 4329}"
user188,28,1610544410699,"{""phase"": ""TEST"", ""expr"": ""E087_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 7186}"
user188,29,1610544415241,"{""phase"": ""TEST"", ""expr"": ""E045_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4533}"
user188,30,1610544425243,"{""phase"": ""TEST"", ""expr"": ""E032_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 9999}"
user188,31,1610544429910,"{""phase"": ""TEST"", ""expr"": ""E038_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4661}"
user188,32,1610544436261,"{""phase"": ""TEST"", ""expr"": ""E054_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 6351}"
user188,33,1610544443336,"{""phase"": ""TEST"", ""expr"": ""E029_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 2, ""rt"": 7066}"
user188,34,1610544450997,"{""phase"": ""TEST"", ""expr"": ""E071_CW"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 7659}"
user189,2,1610544334611,"{""phase"": ""TEST"", ""expr"": ""E014_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 11945}"
user189,3,1610544340396,"{""phase"": ""TEST"", ""expr"": ""E095_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5778}"
user189,4,1610544349835,"{""phase"": ""TEST"", ""expr"": ""E066_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 9430}"
user189,5,1610544359904,"{""phase"": ""TEST"", ""expr"": ""E040_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 10061}"
user189,6,1610544367884,"{""phase"": ""TEST"", ""expr"": ""E050_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 7972}"
user189,7,1610544373224,"{""phase"": ""TEST"", ""expr"": ""E096_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 5335}"
user189,8,1610544382290,"{""phase"": ""TEST"", ""expr"": ""E043_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 9059}"
user189,9,1610544388920,"{""phase"": ""TEST"", ""expr"": ""E076_SINVAD"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 6625}"
user189,10,1610544399792,"{""phase"": ""TEST"", ""expr"": ""E017_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 1, ""rt"": 10869}"
user189,11,1610544412018,"{""phase"": ""TEST"", ""expr"": ""E079_CW"", ""c1_confidence"": 2, ""c2_confidence"": 2, ""rt"": 12221}"
user189,12,1610544417009,"{""phase"": ""TEST"", ""expr"": ""E032_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4985}"
user189,13,1610544422136,"{""phase"": ""TEST"", ""expr"": ""E025_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 5119}"
user189,14,1610544429824,"{""phase"": ""TEST"", ""expr"": ""E058_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 7685}"
user189,15,1610544434736,"{""phase"": ""TEST"", ""expr"": ""E077_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4908}"
user189,16,1610544438817,"{""phase"": ""TEST"", ""expr"": ""E042_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4078}"
user189,17,1610544446169,"{""phase"": ""TEST"", ""expr"": ""E021_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 7346}"
user189,18,1610544450632,"{""phase"": ""TEST"", ""expr"": ""E064_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4460}"
user189,19,1610544457280,"{""phase"": ""TEST"", ""expr"": ""E013_real"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 6644}"
user189,20,1610544469570,"{""phase"": ""TEST"", ""expr"": ""E024_FGSM"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 12287}"
user189,21,1610544474232,"{""phase"": ""TEST"", ""expr"": ""E016_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 4657}"
user189,22,1610544479208,"{""phase"": ""TEST"", ""expr"": ""E088_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 4973}"
user189,23,1610544485953,"{""phase"": ""TEST"", ""expr"": ""E075_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 6741}"
user189,24,1610544493304,"{""phase"": ""TEST"", ""expr"": ""E062_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 2, ""rt"": 7346}"
user189,25,1610544499112,"{""phase"": ""TEST"", ""expr"": ""E072_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 5803}"
user189,26,1610544503512,"{""phase"": ""TEST"", ""expr"": ""E035_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 4397}"
user189,27,1610544508321,"{""phase"": ""TEST"", ""expr"": ""E004_SINVAD"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 4804}"
user189,28,1610544514274,"{""phase"": ""TEST"", ""expr"": ""E031_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 2, ""rt"": 5948}"
user189,29,1610544519552,"{""phase"": ""TEST"", ""expr"": ""E029_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5274}"
user189,30,1610544524761,"{""phase"": ""TEST"", ""expr"": ""E081_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5206}"
user189,31,1610544535569,"{""phase"": ""TEST"", ""expr"": ""E012_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 10805}"
user189,32,1610544544650,"{""phase"": ""TEST"", ""expr"": ""E001_FGSM"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 9078}"
user189,33,1610544552562,"{""phase"": ""TEST"", ""expr"": ""E083_CW"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 7907}"
user189,34,1610544558002,"{""phase"": ""TEST"", ""expr"": ""E057_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5436}"
user190,2,1610544469466,"{""phase"": ""TEST"", ""expr"": ""E022_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 13926}"
user190,3,1610544497414,"{""phase"": ""TEST"", ""expr"": ""E027_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 2, ""rt"": 27946}"
user190,4,1610544502674,"{""phase"": ""TEST"", ""expr"": ""E097_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5258}"
user190,5,1610544519043,"{""phase"": ""TEST"", ""expr"": ""E006_SINVAD"", ""c1_confidence"": 1, ""c2_confidence"": 0, ""rt"": 16366}"
user190,6,1610544537847,"{""phase"": ""TEST"", ""expr"": ""E090_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 1, ""rt"": 18800}"
user190,7,1610544547440,"{""phase"": ""TEST"", ""expr"": ""E073_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 9592}"
user190,8,1610544557562,"{""phase"": ""TEST"", ""expr"": ""E020_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 10120}"
user190,9,1610544563498,"{""phase"": ""TEST"", ""expr"": ""E016_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 5935}"
user190,10,1610544579501,"{""phase"": ""TEST"", ""expr"": ""E079_CW"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 16002}"
user190,11,1610544585939,"{""phase"": ""TEST"", ""expr"": ""E046_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 6437}"
user190,12,1610544593173,"{""phase"": ""TEST"", ""expr"": ""E008_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 7233}"
user190,13,1610544606425,"{""phase"": ""TEST"", ""expr"": ""E042_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 2, ""rt"": 13251}"
user190,14,1610544621116,"{""phase"": ""TEST"", ""expr"": ""E084_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 14690}"
user190,15,1610544628504,"{""phase"": ""TEST"", ""expr"": ""E081_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 7387}"
user190,16,1610544649708,"{""phase"": ""TEST"", ""expr"": ""E092_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 21203}"
user190,17,1610544654318,"{""phase"": ""TEST"", ""expr"": ""E025_real"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 4608}"
user190,18,1610544659745,"{""phase"": ""TEST"", ""expr"": ""E098_CW"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 5426}"
user190,19,1610544667419,"{""phase"": ""TEST"", ""expr"": ""E011_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 2, ""rt"": 7673}"
user190,20,1610544672381,"{""phase"": ""TEST"", ""expr"": ""E043_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4961}"
user190,21,1610544684437,"{""phase"": ""TEST"", ""expr"": ""E018_CW"", ""c1_confidence"": 0, ""c2_confidence"": 2, ""rt"": 12055}"
user190,22,1610544699855,"{""phase"": ""TEST"", ""expr"": ""E085_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 15417}"
user190,23,1610544703761,"{""phase"": ""TEST"", ""expr"": ""E077_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 3905}"
user190,24,1610544707496,"{""phase"": ""TEST"", ""expr"": ""E030_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 3734}"
user190,25,1610544715868,"{""phase"": ""TEST"", ""expr"": ""E023_FGSM"", ""c1_confidence"": 2, ""c2_confidence"": 0, ""rt"": 8370}"
user190,26,1610544731521,"{""phase"": ""TEST"", ""expr"": ""E033_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 2, ""rt"": 15651}"
user190,27,1610544739532,"{""phase"": ""TEST"", ""expr"": ""E047_real"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 8010}"
user190,28,1610544745498,"{""phase"": ""TEST"", ""expr"": ""E009_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 0, ""rt"": 5965}"
user190,29,1610544755514,"{""phase"": ""TEST"", ""expr"": ""E026_SINVAD"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 10015}"
user190,30,1610544762262,"{""phase"": ""TEST"", ""expr"": ""E007_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 0, ""rt"": 6747}"
user190,31,1610544771900,"{""phase"": ""TEST"", ""expr"": ""E053_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 9637}"
user190,32,1610544785985,"{""phase"": ""TEST"", ""expr"": ""E058_CW"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 14084}"
user190,33,1610544791329,"{""phase"": ""TEST"", ""expr"": ""E069_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5342}"
user190,34,1610544795271,"{""phase"": ""TEST"", ""expr"": ""E044_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 3940}"
user191,2,1610544518781,"{""phase"": ""TEST"", ""expr"": ""E075_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 10819}"
user191,3,1610544532815,"{""phase"": ""TEST"", ""expr"": ""E012_FGSM"", ""c1_confidence"": 2, ""c2_confidence"": 2, ""rt"": 14030}"
user191,4,1610544540918,"{""phase"": ""TEST"", ""expr"": ""E053_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 8101}"
user191,5,1610544552990,"{""phase"": ""TEST"", ""expr"": ""E064_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 12070}"
user191,6,1610544560074,"{""phase"": ""TEST"", ""expr"": ""E036_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 7082}"
user191,7,1610544566898,"{""phase"": ""TEST"", ""expr"": ""E021_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 1, ""rt"": 6822}"
user191,8,1610544574560,"{""phase"": ""TEST"", ""expr"": ""E071_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 2, ""rt"": 7660}"
user191,9,1610544581684,"{""phase"": ""TEST"", ""expr"": ""E032_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 7122}"
user191,10,1610544588529,"{""phase"": ""TEST"", ""expr"": ""E013_CW"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 6843}"
user191,11,1610544594326,"{""phase"": ""TEST"", ""expr"": ""E055_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5795}"
user191,12,1610544603457,"{""phase"": ""TEST"", ""expr"": ""E049_CW"", ""c1_confidence"": 3, ""c2_confidence"": 4, ""rt"": 9129}"
user191,13,1610544613343,"{""phase"": ""TEST"", ""expr"": ""E011_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 2, ""rt"": 9884}"
user191,14,1610544620110,"{""phase"": ""TEST"", ""expr"": ""E099_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 6766}"
user191,15,1610544626786,"{""phase"": ""TEST"", ""expr"": ""E004_CW"", ""c1_confidence"": 2, ""c2_confidence"": 4, ""rt"": 6675}"
user191,16,1610544633410,"{""phase"": ""TEST"", ""expr"": ""E023_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 6623}"
user191,17,1610544640813,"{""phase"": ""TEST"", ""expr"": ""E026_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 7402}"
user191,18,1610544646698,"{""phase"": ""TEST"", ""expr"": ""E089_CW"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 5884}"
user191,19,1610544651841,"{""phase"": ""TEST"", ""expr"": ""E016_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 0, ""rt"": 5141}"
user191,20,1610544656776,"{""phase"": ""TEST"", ""expr"": ""E090_real"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 4933}"
user191,21,1610544665069,"{""phase"": ""TEST"", ""expr"": ""E031_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 2, ""rt"": 8292}"
user191,22,1610544671870,"{""phase"": ""TEST"", ""expr"": ""E081_FGSM"", ""c1_confidence"": 2, ""c2_confidence"": 0, ""rt"": 6800}"
user191,23,1610544677517,"{""phase"": ""TEST"", ""expr"": ""E019_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5646}"
user191,24,1610544686969,"{""phase"": ""TEST"", ""expr"": ""E003_CW"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 9451}"
user191,25,1610544694396,"{""phase"": ""TEST"", ""expr"": ""E017_CW"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 7425}"
user191,26,1610544700892,"{""phase"": ""TEST"", ""expr"": ""E030_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 6494}"
user191,27,1610544707622,"{""phase"": ""TEST"", ""expr"": ""E078_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 6728}"
user191,28,1610544713771,"{""phase"": ""TEST"", ""expr"": ""E027_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 6148}"
user191,29,1610544722570,"{""phase"": ""TEST"", ""expr"": ""E093_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 8797}"
user191,30,1610544729547,"{""phase"": ""TEST"", ""expr"": ""E079_CW"", ""c1_confidence"": 3, ""c2_confidence"": 2, ""rt"": 6976}"
user191,31,1610544737671,"{""phase"": ""TEST"", ""expr"": ""E061_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 1, ""rt"": 8121}"
user191,32,1610544754147,"{""phase"": ""TEST"", ""expr"": ""E097_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 16474}"
user191,33,1610544760668,"{""phase"": ""TEST"", ""expr"": ""E038_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 6520}"
user191,34,1610544766732,"{""phase"": ""TEST"", ""expr"": ""E039_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 6063}"
user192,2,1610544523873,"{""phase"": ""TEST"", ""expr"": ""E006_real"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 9641}"
user192,3,1610544531314,"{""phase"": ""TEST"", ""expr"": ""E032_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 3, ""rt"": 7439}"
user192,4,1610544537569,"{""phase"": ""TEST"", ""expr"": ""E019_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 4, ""rt"": 6251}"
user192,5,1610544544801,"{""phase"": ""TEST"", ""expr"": ""E094_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 7228}"
user192,6,1610544551520,"{""phase"": ""TEST"", ""expr"": ""E040_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 6718}"
user192,7,1610544558880,"{""phase"": ""TEST"", ""expr"": ""E081_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 7358}"
user192,8,1610544564089,"{""phase"": ""TEST"", ""expr"": ""E064_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5206}"
user192,9,1610544570512,"{""phase"": ""TEST"", ""expr"": ""E027_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 6423}"
user192,10,1610544574472,"{""phase"": ""TEST"", ""expr"": ""E077_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 3958}"
user192,11,1610544580441,"{""phase"": ""TEST"", ""expr"": ""E014_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 5967}"
user192,12,1610544585776,"{""phase"": ""TEST"", ""expr"": ""E011_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5334}"
user192,13,1610544593689,"{""phase"": ""TEST"", ""expr"": ""E022_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 7912}"
user192,14,1610544599816,"{""phase"": ""TEST"", ""expr"": ""E059_SINVAD"", ""c1_confidence"": 1, ""c2_confidence"": 2, ""rt"": 6126}"
user192,15,1610544604233,"{""phase"": ""TEST"", ""expr"": ""E080_CW"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 4416}"
user192,16,1610544609368,"{""phase"": ""TEST"", ""expr"": ""E033_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 5134}"
user192,17,1610544614041,"{""phase"": ""TEST"", ""expr"": ""E052_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 3, ""rt"": 4671}"
user192,18,1610544619064,"{""phase"": ""TEST"", ""expr"": ""E030_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5022}"
user192,19,1610544624624,"{""phase"": ""TEST"", ""expr"": ""E054_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 5559}"
user192,20,1610544629776,"{""phase"": ""TEST"", ""expr"": ""E045_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5149}"
user192,21,1610544635328,"{""phase"": ""TEST"", ""expr"": ""E085_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 5551}"
user192,22,1610544639712,"{""phase"": ""TEST"", ""expr"": ""E067_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4380}"
user192,23,1610544648297,"{""phase"": ""TEST"", ""expr"": ""E043_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 3, ""rt"": 8584}"
user192,24,1610544656192,"{""phase"": ""TEST"", ""expr"": ""E093_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 7894}"
user192,25,1610544660776,"{""phase"": ""TEST"", ""expr"": ""E024_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 4583}"
user192,26,1610544671056,"{""phase"": ""TEST"", ""expr"": ""E061_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 2, ""rt"": 10278}"
user192,27,1610544676056,"{""phase"": ""TEST"", ""expr"": ""E050_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 4999}"
user192,28,1610544680127,"{""phase"": ""TEST"", ""expr"": ""E053_CW"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 4070}"
user192,29,1610544684401,"{""phase"": ""TEST"", ""expr"": ""E018_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 4271}"
user192,30,1610544690161,"{""phase"": ""TEST"", ""expr"": ""E100_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 5760}"
user192,31,1610544694976,"{""phase"": ""TEST"", ""expr"": ""E013_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 4814}"
user192,32,1610544698400,"{""phase"": ""TEST"", ""expr"": ""E016_real"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 3423}"
user192,33,1610544701808,"{""phase"": ""TEST"", ""expr"": ""E046_CW"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 3407}"
user192,34,1610544710999,"{""phase"": ""TEST"", ""expr"": ""E078_SINVAD"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 9190}"
user193,2,1610544547286,"{""phase"": ""TEST"", ""expr"": ""E100_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 7208}"
user193,3,1610544552254,"{""phase"": ""TEST"", ""expr"": ""E075_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4963}"
user193,4,1610544558145,"{""phase"": ""TEST"", ""expr"": ""E017_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 5886}"
user193,5,1610544562126,"{""phase"": ""TEST"", ""expr"": ""E056_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 3978}"
user193,6,1610544567878,"{""phase"": ""TEST"", ""expr"": ""E039_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 5747}"
user193,7,1610544574253,"{""phase"": ""TEST"", ""expr"": ""E062_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 6373}"
user193,8,1610544582465,"{""phase"": ""TEST"", ""expr"": ""E089_CW"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 8212}"
user193,9,1610544587336,"{""phase"": ""TEST"", ""expr"": ""E012_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4866}"
user193,10,1610544594003,"{""phase"": ""TEST"", ""expr"": ""E006_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 6664}"
user193,11,1610544600241,"{""phase"": ""TEST"", ""expr"": ""E008_CW"", ""c1_confidence"": 4, ""c2_confidence"": 1, ""rt"": 6231}"
user193,12,1610544605406,"{""phase"": ""TEST"", ""expr"": ""E091_CW"", ""c1_confidence"": 1, ""c2_confidence"": 4, ""rt"": 5159}"
user193,13,1610544615966,"{""phase"": ""TEST"", ""expr"": ""E013_FGSM"", ""c1_confidence"": 4, ""c2_confidence"": 0, ""rt"": 10555}"
user193,14,1610544620018,"{""phase"": ""TEST"", ""expr"": ""E087_CW"", ""c1_confidence"": 1, ""c2_confidence"": 3, ""rt"": 4049}"
user193,15,1610544624841,"{""phase"": ""TEST"", ""expr"": ""E067_FGSM"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4820}"
user193,16,1610544629897,"{""phase"": ""TEST"", ""expr"": ""E093_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 5050}"
user193,17,1610544634045,"{""phase"": ""TEST"", ""expr"": ""E022_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 3, ""rt"": 4145}"
user193,18,1610544637858,"{""phase"": ""TEST"", ""expr"": ""E020_real"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 3810}"
user193,19,1610544641898,"{""phase"": ""TEST"", ""expr"": ""E068_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 4037}"
user193,20,1610544648446,"{""phase"": ""TEST"", ""expr"": ""E047_SINVAD"", ""c1_confidence"": 0, ""c2_confidence"": 4, ""rt"": 6545}"
user193,21,1610544664659,"{""phase"": ""TEST"", ""expr"": ""E096_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 1, ""rt"": 16210}"
user194,2,1610544580401,"{""phase"": ""TEST"", ""expr"": ""E047_CW"", ""c1_confidence"": 4, ""c2_confidence"": 3, ""rt"": 3950}"
user194,3,1610544584463,"{""phase"": ""TEST"", ""expr"": ""E053_CW"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 4055}"
user194,4,1610544587020,"{""phase"": ""TEST"", ""expr"": ""E038_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 2553}"
user194,5,1610544590743,"{""phase"": ""TEST"", ""expr"": ""E097_SINVAD"", ""c1_confidence"": 4, ""c2_confidence"": 2, ""rt"": 3717}"
user194,6,1610544601645,"{""phase"": ""TEST"", ""expr"": ""E092_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 4, ""rt"": 10899}"
user194,7,1610544608069,"{""phase"": ""TEST"", ""expr"": ""E068_CW"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 6415}"
user194,8,1610544616135,"{""phase"": ""TEST"", ""expr"": ""E011_FGSM"", ""c1_confidence"": 3, ""c2_confidence"": 4, ""rt"": 8060}"
user194,9,1610544621839,"{""phase"": ""TEST"", ""expr"": ""E034_CW"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 5699}"
user194,10,1610544629256,"{""phase"": ""TEST"", ""expr"": ""E049_CW"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 7413}"
user194,11,1610544633342,"{""phase"": ""TEST"", ""expr"": ""E001_SINVAD"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 4081}"
user194,12,1610544638461,"{""phase"": ""TEST"", ""expr"": ""E031_FGSM"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 5114}"
user194,13,1610544643731,"{""phase"": ""TEST"", ""expr"": ""E070_real"", ""c1_confidence"": 3, ""c2_confidence"": 3, ""rt"": 5267}"
user194,14,1610544651378,"{""phase"": ""TEST"", ""expr"": ""E089_FGSM"", ""c1_confidence"": 1, ""c2_confidence"": 0, ""rt"": 7644}"
user194,15,1610544657260,"{""phase"": ""TEST"", ""expr"": ""E016_SINVAD"", ""c1_confidence"": 2, ""c2_confidence"": 3, ""rt"": 5879}"
